Author	Genre	Title	TextGridID	PID
Raabe, Wilhelm	Roman	Im alten Eisen	t913.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B14-5
Raabe, Wilhelm	Roman	Stopfkuchen. Eine See- und Mordgeschichte	t90j.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B05-9
Raabe, Wilhelm	Roman	Die Akten des Vogelsangs	t90r.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B0A-0
Raabe, Wilhelm	Erzählung	Die schwarze Galeere	t91j.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B20-9
Raabe, Wilhelm	Erzählung	Else von der Tanne	t914.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B16-1
Raabe, Wilhelm	Erzählung	Die Gänse von Bützow	t921.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B30-5
Raabe, Wilhelm	Erzählung	Frau Salome	t91m.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B23-3
Raabe, Wilhelm	Erzählung	Das Odfeld	t917.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B18-E
Raabe, Wilhelm	Erzählung	Hastenbeck	t90z.0	https://hdl.handle.net/11858/00-1734-0000-0004-8B0F-6
Saar, Ferdinand von	Erzählung	Innocens	tntp.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE93-B
Saar, Ferdinand von	Erzählung	Marianne	tng9.0	https://hdl.handle.net/11858/00-1734-0000-0004-AD68-6
Saar, Ferdinand von	Erzählung	Die Steinklopfer	tnm8.0	https://hdl.handle.net/11858/00-1734-0000-0004-ADDA-8
Saar, Ferdinand von	Erzählung	Die Geigerin	tnt7.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE86-9
Saar, Ferdinand von	Erzählung	Das Haus Reichegg	tnz5.0	https://hdl.handle.net/11858/00-1734-0000-0004-AEF7-D
Saar, Ferdinand von	Erzählung	Vae victis!	tntk.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE90-2
Saar, Ferdinand von	Erzählung	Der »Exzellenzherr«	tp4g.0	https://hdl.handle.net/11858/00-1734-0000-0004-AF92-3
Saar, Ferdinand von	Erzählung	Tambi	tnwr.0	https://hdl.handle.net/11858/00-1734-0000-0004-AECE-B
Saar, Ferdinand von	Erzählung	Leutnant Burda	tp1b.0	https://hdl.handle.net/11858/00-1734-0000-0004-AF35-4
Saar, Ferdinand von	Erzählung	Seligmann Hirsch	tnsb.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE6B-7
Saar, Ferdinand von	Erzählung	Die Troglodytin	tnnx.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE08-7
Saar, Ferdinand von	Erzählung	Ginevra	tp5z.0	https://hdl.handle.net/11858/00-1734-0000-0004-AFBC-7
Saar, Ferdinand von	Erzählung	Geschichte eines Wienerkindes	tp5b.0	https://hdl.handle.net/11858/00-1734-0000-0004-AFAB-D
Saar, Ferdinand von	Erzählung	Schloß Kostenitz	tnvn.0	https://hdl.handle.net/11858/00-1734-0000-0004-AEAF-2
Saar, Ferdinand von	Erzählung	Herr Fridolin und sein Glück	tnjj.0	https://hdl.handle.net/11858/00-1734-0000-0004-ADA8-5
Saar, Ferdinand von	Erzählung	Ninon	tp26.0	https://hdl.handle.net/11858/00-1734-0000-0004-AF51-4
Saar, Ferdinand von	Erzählung	Requiem der Liebe	tnpr.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE22-9
Saar, Ferdinand von	Erzählung	Doktor Trojan	tnq2.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE2C-6
Saar, Ferdinand von	Erzählung	Conte Gasparo	tnn2.0	https://hdl.handle.net/11858/00-1734-0000-0004-ADF0-3
Saar, Ferdinand von	Erzählung	Sündenfall	tnh3.0	https://hdl.handle.net/11858/00-1734-0000-0004-AD7D-7
Saar, Ferdinand von	Erzählung	Die Brüder	tnxn.0	https://hdl.handle.net/11858/00-1734-0000-0004-AEEB-9
Saar, Ferdinand von	Erzählung	Die Parzen	tntg.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE8D-C
Saar, Ferdinand von	Erzählung	Der Burggraf	tp48.0	https://hdl.handle.net/11858/00-1734-0000-0004-AF8C-4
Saar, Ferdinand von	Erzählung	Der Brauer von Habrovan	tnf8.0	https://hdl.handle.net/11858/00-1734-0000-0004-AD49-C
Saar, Ferdinand von	Erzählung	Außer Dienst	tnr4.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE49-4
Saar, Ferdinand von	Erzählung	Die Heirat des Herrn Stäudl	tp1d.0	https://hdl.handle.net/11858/00-1734-0000-0004-AF38-D
Saar, Ferdinand von	Erzählung	Der Hellene	tnpm.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE1C-C
Saar, Ferdinand von	Erzählung	Dissonanzen	tp2w.0	https://hdl.handle.net/11858/00-1734-0000-0004-AF64-9
Saar, Ferdinand von	Erzählung	Die Familie Worel	tp5d.0	https://hdl.handle.net/11858/00-1734-0000-0004-AFAC-B
Saar, Ferdinand von	Erzählung	Sappho	tnv0.0	https://hdl.handle.net/11858/00-1734-0000-0004-AE9E-6
Saar, Ferdinand von	Erzählung	Hymen	tnvp.0	https://hdl.handle.net/11858/00-1734-0000-0004-AEB2-7
Saar, Ferdinand von	Erzählung	Die Pfründner	tng2.0	https://hdl.handle.net/11858/00-1734-0000-0004-AD5E-D
Schiller, Friedrich	Erzählung	Der Verbrecher aus verlorener Ehre	v085.0	https://hdl.handle.net/11858/00-1734-0000-0004-CDEA-D
Schiller, Friedrich	Erzählung	Der Geisterseher	twqk.0	https://hdl.handle.net/11858/00-1734-0000-0004-C592-8
Schiller, Friedrich	Erzählung	Das philosophische Gespräch aus dem Geisterseher	v049.0	https://hdl.handle.net/11858/00-1734-0000-0004-CD79-D
Schiller, Friedrich	Erzählung	Merkwürdiges Beispiel einer weiblichen Rache	tx7k.0	https://hdl.handle.net/11858/00-1734-0000-0004-C746-4
Schlegel, Dorothea	Roman	Florentin	v2k7.0	https://hdl.handle.net/11858/00-1734-0000-0004-D582-9
Schlegel, Friedrich	Roman	Lucinde	v2n0.0	https://hdl.handle.net/11858/00-1734-0000-0004-D5B4-A
Stifter, Adalbert	Roman	Der Nachsommer	vs38.0	https://hdl.handle.net/11858/00-1734-0000-0005-18EB-F
Stifter, Adalbert	Roman	Witiko	vs2m.0	https://hdl.handle.net/11858/00-1734-0000-0005-18D7-C
Stifter, Adalbert	Erzählung	Der Condor	vs26.0	https://hdl.handle.net/11858/00-1734-0000-0005-18CB-8
Stifter, Adalbert	Erzählung	Feldblumen	vs1g.0	https://hdl.handle.net/11858/00-1734-0000-0005-18B7-5
Stifter, Adalbert	Erzählung	Das Haidedorf	vs1x.0	https://hdl.handle.net/11858/00-1734-0000-0005-18C6-1
Stifter, Adalbert	Erzählung	Der Hochwald	vs19.0	https://hdl.handle.net/11858/00-1734-0000-0005-18B4-B
Stifter, Adalbert	Erzählung	Die Narrenburg	vs2r.0	https://hdl.handle.net/11858/00-1734-0000-0005-18DB-4
Stifter, Adalbert	Erzählung	Die Mappe meines Urgroßvaters	vs27.0	https://hdl.handle.net/11858/00-1734-0000-0005-18D0-9
Stifter, Adalbert	Erzählung	Abdias	vs3g.0	https://hdl.handle.net/11858/00-1734-0000-0005-18F2-E
Stifter, Adalbert	Erzählung	Das alte Siegel	vs31.0	https://hdl.handle.net/11858/00-1734-0000-0005-18E6-A
Stifter, Adalbert	Erzählung	Brigitta	vs2f.0	https://hdl.handle.net/11858/00-1734-0000-0005-18D6-E
Stifter, Adalbert	Erzählung	Der Hagestolz	vs22.0	https://hdl.handle.net/11858/00-1734-0000-0005-18CA-A
Stifter, Adalbert	Erzählung	Der Waldsteig	vs1p.0	https://hdl.handle.net/11858/00-1734-0000-0005-18BD-A
Stifter, Adalbert	Erzählung	Zwei Schwestern	vs35.0	https://hdl.handle.net/11858/00-1734-0000-0005-18E8-6
Stifter, Adalbert	Erzählung	Der beschriebene Tännling	vs3z.0	https://hdl.handle.net/11858/00-1734-0000-0005-1902-2
Stifter, Adalbert	Erzählung	Granit	vs2d.0	https://hdl.handle.net/11858/00-1734-0000-0005-18D3-3
Stifter, Adalbert	Erzählung	Kalkstein	vs3s.0	https://hdl.handle.net/11858/00-1734-0000-0005-18F9-F
Stifter, Adalbert	Erzählung	Turmalin	vs1j.0	https://hdl.handle.net/11858/00-1734-0000-0005-18BC-C
Stifter, Adalbert	Erzählung	Bergkristall	vs43.0	https://hdl.handle.net/11858/00-1734-0000-0005-1905-B
Stifter, Adalbert	Erzählung	Katzensilber	vs18.0	https://hdl.handle.net/11858/00-1734-0000-0005-18B1-2
Stifter, Adalbert	Erzählung	Bergmilch	vs3w.0	https://hdl.handle.net/11858/00-1734-0000-0005-18FC-9
Stifter, Adalbert	Erzählung	Nachkommenschaften	vs2t.0	https://hdl.handle.net/11858/00-1734-0000-0005-18E0-5
Stifter, Adalbert	Erzählung	Der Waldbrunnen	vs2z.0	https://hdl.handle.net/11858/00-1734-0000-0005-18E3-0
Stifter, Adalbert	Erzählung	Der Kuß von Sentze	vs1s.0	https://hdl.handle.net/11858/00-1734-0000-0005-18C2-9
Stifter, Adalbert	Erzählung	Der fromme Spruch	vs3n.0	https://hdl.handle.net/11858/00-1734-0000-0005-18F7-4
Storm, Theodor	Erzählung	Marthe und ihre Uhr	vt7s.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CB9-0
Storm, Theodor	Erzählung	Im Saal	vtd3.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D35-0
Storm, Theodor	Erzählung	Immensee	vt89.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CC7-1
Storm, Theodor	Erzählung	Auf dem Staatshof	vt84.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CC1-D
Storm, Theodor	Erzählung	Veronika	vtkx.0	https://hdl.handle.net/11858/00-1734-0000-0005-1DDE-7
Storm, Theodor	Erzählung	Im Schloß	vtbf.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D04-F
Storm, Theodor	Erzählung	Auf der Universität	vtcv.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D2F-F
Storm, Theodor	Erzählung	Eine Malerarbeit	vtgj.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D7C-1
Storm, Theodor	Erzählung	In St. Jürgen	vt6w.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C9D-0
Storm, Theodor	Erzählung	Eine Halligfahrt	vt3d.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C39-1
Storm, Theodor	Erzählung	Draußen im Heidedorf	vtnh.0	https://hdl.handle.net/11858/00-1734-0000-0005-1E0B-4
Storm, Theodor	Erzählung	Viola tricolor	vtmw.0	https://hdl.handle.net/11858/00-1734-0000-0005-1DF8-B
Storm, Theodor	Erzählung	Pole Poppenspäler	vt9d.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CE5-E
Storm, Theodor	Erzählung	Waldwinkel	vt3b.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C35-9
Storm, Theodor	Erzählung	Beim Vetter Christian	vszh.0	https://hdl.handle.net/11858/00-1734-0000-0005-1BC7-7
Storm, Theodor	Erzählung	Ein stiller Musikant	vthf.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D95-7
Storm, Theodor	Erzählung	Psyche	vt49.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C54-1
Storm, Theodor	Erzählung	Im Nachbarhause links	vt4m.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C5E-D
Storm, Theodor	Erzählung	Aquis Submersus	vt29.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C19-9
Storm, Theodor	Erzählung	Carsten Curator	vsx3.0	https://hdl.handle.net/11858/00-1734-0000-0005-1B9E-5
Storm, Theodor	Erzählung	Renate	vt2f.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C1E-0
Storm, Theodor	Erzählung	Zur Wald- und Wasserfreude	vtcd.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D23-7
Storm, Theodor	Erzählung	Eekenhof	vt81.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CBF-4
Storm, Theodor	Erzählung	Im Brauerhause	vtkq.0	https://hdl.handle.net/11858/00-1734-0000-0005-1DD7-6
Storm, Theodor	Erzählung	Die Söhne des Senators	vsv0.0	https://hdl.handle.net/11858/00-1734-0000-0005-1B62-9
Storm, Theodor	Erzählung	Der Herr Etatsrat	vt5p.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C79-F
Storm, Theodor	Erzählung	Hans und Heinz Kirch	vtgm.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D7F-C
Storm, Theodor	Erzählung	Schweigen	vt45.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C4F-F
Storm, Theodor	Erzählung	Zur Chronik von Grieshuus	vtjc.0	https://hdl.handle.net/11858/00-1734-0000-0005-1DB1-9
Storm, Theodor	Erzählung	Ein Fest auf Haderslevhuus	vtj3.0	https://hdl.handle.net/11858/00-1734-0000-0005-1DAA-C
Storm, Theodor	Erzählung	Es waren zwei Königskinder	vtmz.0	https://hdl.handle.net/11858/00-1734-0000-0005-1DFC-3
Storm, Theodor	Erzählung	John Riew'	vt8n.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CD3-5
Storm, Theodor	Erzählung	Bötjer Basch	vt9f.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CE9-6
Storm, Theodor	Erzählung	Ein Doppelgänger	vsvz.0	https://hdl.handle.net/11858/00-1734-0000-0005-1B7D-F
Storm, Theodor	Erzählung	Ein Bekenntnis	vth7.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D91-F
Storm, Theodor	Erzählung	Der Schimmelreiter	vtb5.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CFB-D
Storm, Theodor	Erzählung	Das Märchen von den drei Spinnfrauen	vt0q.0	https://hdl.handle.net/11858/00-1734-0000-0005-1BEC-8
Storm, Theodor	Erzählung	Se dohn sick wat to gude	vt4k.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C5B-4
Storm, Theodor	Erzählung	»Dree to beed«	vsvs.0	https://hdl.handle.net/11858/00-1734-0000-0005-1B7A-6
Storm, Theodor	Märchen und Spukgeschichten	Der kleine Häwelmann	vt2p.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C24-F
Storm, Theodor	Märchen und Spukgeschichten	Hinzelmeier	vtfn.0	https://hdl.handle.net/11858/00-1734-0000-0005-1D62-A
Storm, Theodor	Märchen und Spukgeschichten	Hans Bär	vsx0.0	https://hdl.handle.net/11858/00-1734-0000-0005-1B9B-B
Storm, Theodor	Märchen und Spukgeschichten	Am Kamin	vszv.0	https://hdl.handle.net/11858/00-1734-0000-0005-1BD1-F
Storm, Theodor	Märchen und Spukgeschichten	Die Regentrude	vt7k.0	https://hdl.handle.net/11858/00-1734-0000-0005-1CB2-D
Storm, Theodor	Märchen und Spukgeschichten	Bulemanns Haus	vtmg.0	https://hdl.handle.net/11858/00-1734-0000-0005-1DEE-3
Storm, Theodor	Märchen und Spukgeschichten	Der Spiegel des Cyprianus	vt1p.0	https://hdl.handle.net/11858/00-1734-0000-0005-1C07-2
Tieck, Ludwig	Roman	Geschichte des Herrn William Lovell	wdfg.0	https://hdl.handle.net/11858/00-1734-0000-0005-5534-1
Tieck, Ludwig	Roman	Franz Sternbalds Wanderungen	wd0w.0	https://hdl.handle.net/11858/00-1734-0000-0005-53C4-D
Tieck, Ludwig	Roman	Der junge Tischlermeister	wdnd.0	https://hdl.handle.net/11858/00-1734-0000-0005-55E0-0
Tieck, Ludwig	Roman	Vittoria Accorombona	wczf.0	https://hdl.handle.net/11858/00-1734-0000-0005-539B-B
Tieck, Ludwig	Erzählungen und Märchen	Peter Lebrecht	wdkw.0	https://hdl.handle.net/11858/00-1734-0000-0005-55B3-5
Tieck, Ludwig	Erzählungen und Märchen	Die beiden merkwürdigsten Tage aus Siegmunds Leben	wdcb.0	https://hdl.handle.net/11858/00-1734-0000-0005-54F4-C
Tieck, Ludwig	Erzählungen und Märchen	Die Geschichte von den Haimonskindern	wdgk.0	https://hdl.handle.net/11858/00-1734-0000-0005-5552-E
Tieck, Ludwig	Erzählungen und Märchen	Der blonde Eckbert	wd4q.0	https://hdl.handle.net/11858/00-1734-0000-0005-5434-B
Tieck, Ludwig	Erzählungen und Märchen	Der getreue Eckart und Der Tannenhäuser	wd12.0	https://hdl.handle.net/11858/00-1734-0000-0005-53CB-0
Tieck, Ludwig	Erzählungen und Märchen	Der Runenberg	wczz.0	https://hdl.handle.net/11858/00-1734-0000-0005-53A8-D
Tieck, Ludwig	Erzählungen und Märchen	Liebeszauber	wcv7.0	https://hdl.handle.net/11858/00-1734-0000-0005-533E-0
Tieck, Ludwig	Erzählungen und Märchen	Liebesgeschichte der schönen Magelone und des Grafen Peter von Provence	wdfn.0	https://hdl.handle.net/11858/00-1734-0000-0005-5536-E
Tieck, Ludwig	Erzählungen und Märchen	Die Elfen	wdb5.0	https://hdl.handle.net/11858/00-1734-0000-0005-54D3-5
Tieck, Ludwig	Erzählungen und Märchen	Der Pokal	wdz7.0	https://hdl.handle.net/11858/00-1734-0000-0005-56DF-A
Tieck, Ludwig	Erzählungen und Märchen	Die Gemälde	wdp0.0	https://hdl.handle.net/11858/00-1734-0000-0005-55EE-3
Tieck, Ludwig	Erzählungen und Märchen	Der Geheimnisvolle	wdfb.0	https://hdl.handle.net/11858/00-1734-0000-0005-552E-2
Tieck, Ludwig	Erzählungen und Märchen	Die Gesellschaft auf dem Lande	wdwr.0	https://hdl.handle.net/11858/00-1734-0000-0005-56B4-8
Tieck, Ludwig	Erzählungen und Märchen	Der Aufruhr in den Cevennen	wdz4.0	https://hdl.handle.net/11858/00-1734-0000-0005-56DC-0
Tieck, Ludwig	Erzählungen und Märchen	Dichterleben (Erster Teil)	wf1c.0	https://hdl.handle.net/11858/00-1734-0000-0005-571D-3
Tieck, Ludwig	Erzählungen und Märchen	Dichterleben (Zweiter Teil)	wd9m.0	https://hdl.handle.net/11858/00-1734-0000-0005-54C2-B
Tieck, Ludwig	Erzählungen und Märchen	Der fünfzehnte November	wdcq.0	https://hdl.handle.net/11858/00-1734-0000-0005-54FE-7
Tieck, Ludwig	Erzählungen und Märchen	Der Hexen-Sabbath	wdw5.0	https://hdl.handle.net/11858/00-1734-0000-0005-56A3-E
Tieck, Ludwig	Erzählungen und Märchen	Des Lebens Überfluß	wdt5.0	https://hdl.handle.net/11858/00-1734-0000-0005-566A-E
Unger, Friederike Helene	Roman	Julchen Grünthal	wq9c.0	https://hdl.handle.net/11858/00-1734-0000-0005-724F-C
Unger, Friederike Helene	Roman	Albert und Albertine	wq95.0	https://hdl.handle.net/11858/00-1734-0000-0005-7247-B
Unger, Friederike Helene	Roman	Bekenntnisse einer schönen Seele	wq97.0	https://hdl.handle.net/11858/00-1734-0000-0005-724B-3
Wieland, Christoph Martin	Roman	Geschichte des Agathon	x8gx.0	https://hdl.handle.net/11858/00-1734-0000-0005-A691-2
Wieland, Christoph Martin	Roman	Der goldene Spiegel	x8gc.0	https://hdl.handle.net/11858/00-1734-0000-0005-A67D-1
Wieland, Christoph Martin	Roman	Die Abenteuer des Don Sylvio von Rosalva	x8kv.0	https://hdl.handle.net/11858/00-1734-0000-0005-A6E5-4
Wieland, Christoph Martin	Roman	Geschichte der Abderiten	x8jb.0	https://hdl.handle.net/11858/00-1734-0000-0005-A6B9-8
Wieland, Christoph Martin	Roman	Peregrinus Proteus	x8m3.0	https://hdl.handle.net/11858/00-1734-0000-0005-A6EA-9
Wieland, Christoph Martin	Roman	Aristipp und einige seiner Zeitgenossen	x8gm.0	https://hdl.handle.net/11858/00-1734-0000-0005-A686-B
